
 8.31900,  4.75673, 785.56151, -5.35417,  6.92978,  0.03721
 8.50984,  5.10275, 785.85221, -5.41907,  6.86286,  0.14808
 8.35994,  4.50801, 785.57829, -5.61530,  6.93107,  0.09866
 8.35375,  4.73164, 785.55939, -5.61530,  6.93107,  0.00047
 8.35937,  4.72632, 785.91025, -5.67958,  6.99682,  0.03807
 8.03821,  4.47171, 785.89243, -5.67958,  6.99682,  0.03929
 8.34243,  4.48381, 785.91869, -5.81146,  6.99880, -0.05808
 7.90205,  4.44264, 785.89049, -5.94071,  6.99811,  0.02849
 8.07698,  4.47869, 786.24650, -5.87573,  7.06454, -0.02824
 8.13661,  4.47038, 785.57130, -5.87581,  7.06503, -0.04127
 7.84290,  4.32779, 785.88791, -6.07196,  7.13275, -0.07956
 7.76322,  4.58076, 785.53153, -6.00706,  7.19967, -0.06935
 8.09909,  4.44188, 785.55599, -6.13894,  7.20165,  0.01658
 7.91780,  4.43965, 785.14330, -6.07404,  7.26857,  0.02796
 7.94166,  4.76713, 786.22232, -6.26749,  7.33314, -0.02975
 7.65840,  4.47830, 786.24054, -6.26749,  7.33314,  0.10835
 7.78671,  4.25606, 786.96021, -6.26679,  7.46533,  0.10117
 7.59943,  4.25563, 786.60929, -6.33176,  7.39889,  0.01090
 7.69797,  4.55110, 786.23833, -6.26749,  7.33314,  0.05804
 7.44455,  4.65239, 785.53221, -6.26957,  7.46896,  0.01664
 7.70757,  4.77022, 785.88916, -6.33384,  7.53471,  0.00266
 7.88160,  4.73431, 785.15245, -6.33654,  7.53785,  0.01972
 7.89741,  4.51555, 785.14496, -6.46579,  7.53717,  0.02102
 7.71300,  4.99648, 784.78846, -6.40152,  7.47142,  0.11094
 7.82761,  4.73438, 784.77433, -6.40089,  7.60408, -0.03767
 7.35656,  4.73395, 784.42696, -6.33662,  7.53834,  0.17850
 7.46921,  4.57713, 784.77214, -6.40089,  7.60408, -0.02287
 7.27945,  4.84177, 785.12302, -6.46579,  7.53717,  0.07032
 7.25145,  4.84353, 785.49971, -6.53007,  7.60292,  0.07964
 7.88057,  4.42966, 785.88420, -6.46509,  7.66935,  0.02717
 7.56945,  4.73162, 786.22202, -6.52937,  7.73510,  0.10813
 7.56451,  4.76521, 786.19021, -6.52937,  7.73510,  0.05842
 7.06806,  4.76174, 786.22335, -6.52937,  7.73510,  0.16985
 7.52427,  4.97328, 787.30637, -6.46170,  7.79838, -0.02937
 7.22636,  4.94124, 786.21840, -6.65862,  7.73441,  0.11743
 6.91253,  5.02569, 786.15761, -6.52937,  7.73510,  0.08200
 7.30625,  4.72112, 786.20614, -6.52937,  7.73510,  0.09707
 6.97926,  4.72614, 785.85988, -6.59434,  7.66866, -0.06916
 7.44307,  5.13440, 786.55970, -6.59365,  7.80085,  0.05215
 7.28734,  5.32544, 785.78764, -6.72560,  7.80331,  0.06307
 7.90803,  4.91325, 785.45582, -6.53145,  7.87091,  0.12766
 7.20300,  5.06038, 786.19823, -6.52937,  7.73510,  0.22972
 7.45797,  5.31195, 785.45159, -6.53145,  7.87091,  0.18819
 7.16662,  5.13911, 784.75149, -6.53215,  7.73873,  0.16128
 7.55828,  5.57898, 785.07967, -6.59642,  7.80448,  0.13134
 7.23645,  5.42413, 785.82812, -6.46447,  7.80201,  0.08113
 7.27933,  5.53569, 785.78413, -6.59572,  7.93666,  0.10232
 7.44853,  5.72093, 785.41373, -6.53145,  7.87091,  0.06166
 7.43093,  5.28477, 785.11382, -6.59642,  7.80448,  0.20817
 7.22053,  5.13428, 786.18665, -6.66062,  7.86974,  0.12904
 6.91978,  5.57221, 785.48324, -6.66132,  7.73756,  0.15807
 7.02463,  5.85839, 785.45624, -6.66070,  7.87022,  0.05110
 7.12441,  5.25577, 785.81816, -6.85748,  7.80529,  0.20080
 7.20170,  5.13752, 785.48812, -6.66132,  7.73756,  0.24717
 7.42521,  5.25875, 785.42753, -6.92245,  7.73885,  0.06263
 7.28037,  5.39403, 785.85433, -6.72560,  7.80331,  0.17957
 7.62495,  5.19495, 785.48194, -6.79120,  7.60421,  0.15148
 7.39423,  5.26165, 785.82016, -6.85547,  7.66996,  0.19125
 7.28588,  5.13977, 785.86782, -6.85547,  7.66996,  0.10973
 7.50985,  5.15490, 785.44298, -6.92045,  7.60352,  0.18972
 7.51594,  5.25776, 785.45832, -7.05170,  7.73817,  0.17613
 7.42293,  5.47996, 785.44140, -7.05170,  7.73817,  0.21740
 7.43003,  5.04114, 785.84772, -6.98535,  7.53661,  0.13916
 7.76688,  5.22955, 785.47313, -7.05032,  7.47017,  0.05934
 7.29891,  4.93868, 785.09545, -7.11730,  7.53907,  0.08928
 7.16524,  5.26762, 786.20561, -7.17950,  7.46900,  0.07140
 7.70769,  5.53309, 785.83014, -7.11522,  7.40325,  0.13079
 7.65491,  5.82941, 786.18819, -7.04824,  7.33436,  0.16116
 7.83187,  5.05726, 786.21471, -7.04824,  7.33436,  0.22990
 7.44573,  5.34111, 785.84948, -7.11322,  7.26792,  0.06958
 7.83894,  4.99238, 786.20081, -7.17812,  7.20101,  0.15084
 7.54119,  4.98069, 785.84028, -7.24309,  7.13457,  0.00949
 7.75752,  5.16787, 785.83584, -7.24309,  7.13457,  0.02042
 7.84175,  4.84327, 785.14734, -7.24379,  7.00239,  0.02985
 7.73119,  4.96397, 785.15168, -7.50492,  7.00368, -0.04644
 7.52804,  4.78631, 784.78324, -7.44064,  6.93794,  0.13055
 8.25178,  4.89006, 784.75153, -7.44064,  6.93794, -0.03049
 8.13429,  4.85589, 784.43671, -7.50561,  6.87150,  0.16596
 7.96799,  5.04575, 784.77232, -7.57052,  6.80459,  0.07895
 7.65692,  5.33981, 784.75621, -7.57052,  6.80459,  0.00066
 8.04291,  4.83261, 784.40581, -7.63549,  6.73815,  0.06087
 7.93419,  4.79551, 785.15727, -7.63341,  6.60234,  0.07959
 7.81970,  5.08367, 785.85923, -7.63271,  6.73452,  0.01055
 8.04143,  5.34428, 785.52634, -7.69969,  6.80342, -0.01843
 8.02265,  5.48271, 786.17985, -7.69699,  6.80027, -0.03843
 7.82304,  5.18722, 786.89105, -7.82817,  6.93443, -0.00097
 7.46904,  5.55513, 787.30060, -7.76119,  6.86553,  0.03058
 7.55768,  6.09829, 786.92160, -7.69629,  6.93245, -0.04778
 7.66928,  5.85096, 786.55687, -7.76127,  6.86602, -0.11642
 7.50219,  5.88994, 786.52739, -7.76127,  6.86602, -0.04599
 7.53194,  5.99941, 785.81565, -7.89322,  6.86848, -0.08660
 7.49842,  5.62629, 786.23014, -7.82624,  6.79958,  0.02115
 7.24507,  5.74389, 785.83013, -7.89322,  6.86848, -0.03761
 7.80165,  5.85642, 785.10948, -8.02517,  6.87094, -0.02054
 7.49842,  5.13974, 785.12647, -8.15504,  6.73759,  0.01350
 7.77325,  5.35693, 785.08362, -8.15504,  6.73759,  0.10937
 7.78991,  6.42497, 786.18030, -8.08599,  6.53288,  0.16133
 7.69920,  6.08844, 785.46847, -8.08606,  6.53336,  0.09984
 7.46759,  6.20231, 785.09591, -8.15304,  6.60226,  0.09118
 7.86643,  6.27996, 785.81202, -8.15096,  6.46645,  0.10058
 8.02953,  6.17226, 785.82968, -8.15096,  6.46645,  0.09171
 7.86229,  6.32304, 785.87207, -8.28084,  6.33310,  0.13103
 7.97952,  6.13742, 786.57123, -8.41001,  6.33193,  0.20699
 8.26491,  6.29050, 786.54301, -8.41001,  6.33193,  0.15096
 8.39589,  6.04231, 786.21437, -8.47561,  6.13283,  0.03114
 8.53457,  6.30091, 785.83859, -8.54059,  6.06639,  0.00018
 8.83354,  6.16494, 786.17853, -8.60549,  5.99948,  0.13866
 8.96044,  6.50012, 785.82852, -8.67046,  5.93304,  0.01237
 8.77918,  6.38785, 785.85189, -8.67046,  5.93304,  0.08957
 8.88183,  6.50577, 786.20843, -8.86524,  5.73278,  0.10775
 8.90394,  6.62200, 786.17520, -8.86524,  5.73278,  0.09116
 9.08391,  6.32537, 785.83334, -9.06146,  5.80099, -0.00910
 8.68699,  5.99502, 785.82571, -9.06146,  5.80099,  0.04835
 8.69307,  5.78990, 786.55951, -9.32051,  5.66647,  0.16826
 8.44322,  5.64201, 786.59110, -9.32051,  5.66647,  0.04043
 8.30893,  5.64560, 786.58639, -9.45177,  5.80111,  0.13999
 8.14736,  6.01226, 786.16307, -9.38749,  5.73536,  0.14999
 8.54178,  5.78997, 786.90060, -9.51667,  5.73419,  0.16766
 8.76395,  5.61589, 786.53428, -9.58364,  5.80309,  0.07006
 8.48697,  4.83735, 785.88510, -9.58372,  5.80357,  0.19567
 8.52794,  5.02986, 785.11887, -9.71567,  5.80603,  0.05884
 8.14632,  4.77863, 785.49795, -9.78057,  5.73912,  0.26741
 8.19393,  4.84988, 785.83266, -9.84485,  5.80486,  0.21752
 8.19184,  4.12332, 786.26434, -9.90975,  5.73795,  0.24780
 8.53509,  4.09268, 786.22736, -10.17087,  5.73924,  0.16706
 8.27759,  3.73199, 786.23145, -10.17087,  5.73924,  0.33799
 8.33952,  4.09253, 786.23562, -10.17087,  5.73924,  0.23706
 8.26839,  3.36850, 785.50238, -10.30282,  5.74170,  0.28699
 8.17971,  3.61848, 785.16593, -10.36980,  5.81060,  0.29345
 8.14606,  3.51685, 784.81502, -10.43478,  5.74416,  0.29514
 7.95914,  3.69595, 784.44389, -10.50175,  5.81306,  0.25470
 8.42178,  3.30502, 784.06728, -10.69860,  5.74860,  0.22456
 8.33631,  3.52419, 784.43045, -10.63163,  5.67971,  0.12908
 8.40733,  3.52564, 783.72136, -10.63170,  5.68019,  0.30613
 8.25880,  3.42244, 783.73172, -10.76358,  5.68217,  0.35479
 8.14840,  3.21223, 784.09784, -10.82648,  5.47992,  0.46400
 8.30646,  3.17812, 784.43176, -11.02263,  5.54765,  0.37326
 8.20820,  3.03350, 785.54101, -11.08483,  5.47758,  0.38403
 8.45905,  3.00085, 784.79944, -11.08753,  5.48073,  0.38441
 8.06842,  3.21670, 785.52778, -11.08483,  5.47758,  0.44541
 8.27925,  2.93008, 785.55157, -11.21470,  5.34423,  0.37473
 8.19791,  2.93046, 786.23761, -11.34388,  5.34306,  0.39423
 8.49117,  3.19536, 785.88306, -11.40885,  5.27663,  0.36566
 8.19783,  3.23740, 785.84425, -11.40885,  5.27663,  0.27938
 8.61764,  2.79325, 785.54177, -11.47383,  5.21020,  0.40343
 8.33372,  3.16967, 785.89996, -11.53873,  5.14328,  0.45537
 8.02912,  3.08811, 786.28425, -11.60363,  5.07636,  0.43207
 8.43277,  3.32276, 784.79273, -11.60640,  5.07999,  0.44400
 8.33201,  2.94631, 785.17591, -11.53943,  5.01110,  0.37323
 8.50858,  3.28101, 784.79170, -11.60640,  5.07999,  0.37397
 8.10860,  3.68877, 785.50882, -11.73358,  4.94349,  0.34716
 8.32572,  3.79909, 785.52109, -11.73358,  4.94349,  0.29805
 8.57727,  3.32774, 785.17486, -11.66930,  4.87775,  0.40380
 8.43308,  3.84316, 785.15452, -11.66930,  4.87775,  0.27953
 8.09225,  4.05369, 785.52505, -11.73358,  4.94349,  0.36573
 8.49336,  4.10079, 784.78470, -11.86615,  4.81329,  0.32589
 8.28726,  3.84280, 785.18050, -11.79917,  4.74440,  0.19931
 8.48095,  4.35434, 785.47446, -11.86345,  4.81014,  0.37466
 8.16315,  4.10343, 786.22165, -11.86338,  4.80966,  0.21941
 8.59750,  4.25979, 785.86380, -11.92835,  4.74323,  0.43619
 8.47262,  4.47702, 785.85559, -11.92835,  4.74323,  0.34810
 8.42548,  4.21976, 786.23584, -11.99263,  4.80897,  0.23938
 8.07623,  4.42851, 786.19936, -11.99263,  4.80897,  0.22722
 7.94282,  3.87811, 786.56228, -12.05891,  5.01005,  0.18798
 8.01550,  3.91738, 786.21282, -12.12326,  5.07628,  0.25976
 8.24503,  3.84711, 785.82209, -12.19023,  5.14518,  0.35769
 8.17154,  3.32941, 785.87580, -12.32149,  5.27982,  0.26730
 7.94840,  3.39828, 785.85893, -12.32149,  5.27982,  0.22725
 7.96699,  3.43322, 785.51143, -12.38646,  5.21339,  0.34436
 8.52105,  3.25582, 784.77182, -12.38854,  5.34920,  0.33422
 8.26711,  3.21596, 785.83282, -12.45274,  5.41447,  0.19793
 7.99947,  3.11034, 784.78997, -12.38854,  5.34920,  0.31768
 8.43623,  3.02893, 785.48561, -12.38784,  5.48138,  0.20532
 8.24643,  2.99658, 784.78337, -12.38854,  5.34920,  0.04900
 8.12275,  3.72550, 785.85690, -12.19161,  5.41317,  0.26650
 8.05702,  3.64179, 785.47718, -12.12671,  5.48009,  0.18755
 8.03177,  3.31844, 785.85514, -12.19161,  5.41317,  0.18855
 7.72614,  3.31915, 785.84695, -12.19161,  5.41317,  0.22926
 8.38155,  2.98376, 786.58385, -12.05966,  5.41071,  0.22791
 8.38639,  2.95411, 785.86457, -12.06236,  5.41386,  0.15896
 8.16226,  2.45061, 786.21830, -12.12526,  5.21161,  0.33902
 8.08724,  2.80653, 785.52994, -11.99608,  5.21278,  0.15843
 8.61287,  2.69256, 785.51904, -11.99809,  5.34811,  0.20552
 8.08960,  2.29781, 784.79555, -11.99878,  5.21593,  0.29483
 8.55070,  2.80797, 785.17065, -11.80256,  5.14772,  0.14814
 8.14862,  2.57148, 784.45274, -11.67338,  5.14889,  0.03453
 8.56376,  2.50961, 784.44955, -11.67338,  5.14889,  0.16667
 8.29728,  2.47341, 784.08938, -11.60910,  5.08314,  0.02927
 8.58768,  1.91721, 784.46556, -11.54213,  5.01425,  0.10475
 8.43554,  1.84113, 784.49196, -11.41488,  5.15026,  0.10564
 8.27134,  2.06280, 784.47049, -11.41288,  5.01493,  0.14491
 8.46734,  2.49274, 784.82070, -11.08678,  5.08007,  0.12616
 7.97575,  2.59818, 785.19556, -11.15105,  5.14582,  0.20455
 8.58554,  2.81970, 785.55533, -10.95482,  5.07761,  0.29343
 8.35352,  2.99925, 785.57490, -10.82557,  5.07830,  0.16715
 8.74868,  3.43808, 785.87170, -10.62872,  5.14275,  0.17876
 8.30430,  3.80573, 785.87733, -10.49747,  5.00811,  0.13055
 8.12805,  4.16628, 785.49348, -10.30332,  5.07571,  0.22715
 8.19233,  4.51798, 785.86274, -10.10647,  5.14017,  0.16772
 8.13860,  4.92224, 785.11974, -9.97729,  5.14134,  0.13046
 8.15031,  4.58000, 785.14301, -9.71817,  5.27537,  0.13903
 8.42061,  4.94549, 785.87089, -9.58421,  5.13758,  0.21863
 8.33775,  5.14736, 785.87323, -9.45434,  5.27093,  0.15729
 8.17826,  5.33509, 785.49570, -9.39006,  5.20518,  0.03066
 8.05999,  5.29675, 785.47919, -9.12893,  5.20389,  0.21035
 8.24585,  5.62889, 785.86938, -9.19321,  5.26964,  0.15207
 7.97523,  5.58181, 785.11771, -9.06403,  5.27081,  0.18732
 8.10760,  5.57596, 785.52019, -8.86781,  5.20260,  0.20700
 8.06553,  5.86756, 785.85510, -8.80283,  5.26903,  0.06174
 8.31846,  6.12135, 785.13962, -8.67366,  5.27020,  0.07942
 8.01571,  6.00330, 786.21196, -8.60661,  5.20082, -0.08769
 7.99594,  5.82630, 786.20915, -8.60661,  5.20082, -0.04759
 8.04204,  6.32469, 785.85496, -8.41183,  5.40109,  0.16833
 7.79981,  6.09699, 786.57471, -8.27988,  5.39863, -0.03780
 7.99052,  6.01870, 786.22571, -8.21498,  5.46555,  0.03022
 7.69343,  6.42161, 786.23244, -8.08573,  5.46623,  0.05102
 8.18963,  6.28500, 786.22705, -8.08573,  5.46623,  0.10301
 8.12076,  6.45133, 785.84850, -7.88895,  5.53117,  0.01274
 7.47469,  6.92227, 785.84339, -7.75970,  5.53186,  0.08242
 7.72592,  6.99682, 785.81257, -7.62782,  5.52988,  0.13995
 7.71243,  6.84273, 786.59312, -7.62775,  5.52939, -0.01788
 7.63893,  6.88062, 785.84494, -7.62983,  5.66521,  0.11150
 8.01068,  6.88667, 785.86388, -7.62782,  5.52988,  0.11278
 7.50280,  6.61381, 785.51500, -7.43367,  5.59748, -0.03573
 7.79133,  6.80782, 786.21224, -7.43160,  5.46167,  0.03364
 7.71096,  6.28237, 785.88377, -7.36670,  5.52858, -0.05751
 7.73434,  6.32862, 786.27669, -7.30172,  5.59502,  0.20168
 7.71935,  6.65378, 785.13653, -7.23952,  5.66508,  0.17036
 7.49493,  5.98696, 785.57353, -7.17254,  5.59619,  0.06210
 7.44603,  6.13602, 785.15430, -7.23952,  5.66508,  0.15011
 7.51142,  6.20565, 785.18548, -7.23752,  5.52975,  0.09134
 7.48501,  5.99210, 785.52933, -7.17254,  5.59619,  0.16142
 7.70327,  6.30885, 786.25070, -7.04059,  5.59373, -0.02721
 7.80771,  6.50243, 785.86128, -7.10757,  5.66262,  0.11278
 7.94611,  6.74973, 785.88418, -6.97569,  5.66064,  0.16044
 7.68864,  7.11651, 785.49568, -6.91142,  5.59489,  0.18014
 7.64845,  7.22750, 785.49551, -6.91142,  5.59489, -0.03361
 7.45332,  7.22141, 785.14279, -6.71727,  5.66250,  0.05386
 7.81183,  7.39058, 785.52496, -6.52104,  5.59429, -0.07887
 7.69891,  7.62534, 785.48156, -6.65029,  5.59360,  0.03417
 7.66560,  7.47882, 785.08991, -6.58601,  5.52785, -0.03604
 7.62733,  7.69590, 784.77083, -6.52111,  5.59477, -0.02617
 7.67109,  7.87914, 785.12782, -6.58601,  5.52785, -0.07430
 7.84353,  7.66479, 785.48634, -6.65029,  5.59360,  0.02642
 8.00473,  7.40658, 785.85169, -6.58331,  5.52471,  0.17228
 7.70440,  7.58836, 786.21409, -6.51834,  5.59114, -0.05161
 7.62694,  7.29242, 785.88189, -6.58331,  5.52471,  0.18154
 7.41214,  7.29091, 786.59565, -6.71249,  5.52354,  0.04312
 7.48424,  7.40353, 786.58524, -6.71449,  5.65887,  0.13263
 7.98939,  7.14554, 786.94500, -6.64751,  5.58997,  0.09365
 8.00953,  7.48164, 786.58428, -6.71249,  5.52354,  0.09413
 7.38262,  7.00324, 786.61137, -6.71249,  5.52354,  0.23093
 8.08331,  7.15461, 786.60562, -6.71249,  5.52354,  0.22241
 7.86277,  7.49105, 785.86470, -6.84444,  5.52600,  0.03566
 8.13137,  7.22469, 786.25624, -6.77746,  5.45710,  0.18860
 7.86348,  7.23256, 785.86088, -6.84444,  5.52600,  0.16328
 8.14186,  6.82490, 785.52701, -6.78016,  5.46025,  0.17934
 7.64840,  7.00610, 785.89527, -6.97431,  5.39265,  0.04150
 8.24544,  6.87222, 785.52183, -6.91004,  5.32690,  0.14120
 8.26675,  7.03313, 785.52843, -7.03991,  5.19355,  0.17255
 8.12486,  6.26506, 785.89309, -7.23406,  5.12595,  0.15204
 7.97780,  6.15179, 785.90475, -7.23406,  5.12595,  0.25838
 8.01374,  6.19883, 785.91421, -7.49519,  5.12724,  0.12394
 8.17475,  5.39958, 787.00264, -7.68726,  4.92382,  0.28623
 8.29149,  5.14330, 787.00034, -7.81914,  4.92580,  0.10986
 7.66564,  4.30022, 787.44128, -8.01329,  4.85820,  0.19594
 7.83485,  3.65026, 787.41472, -8.14317,  4.72485,  0.19616
 7.63602,  3.35609, 786.73698, -8.27512,  4.72731,  0.13686
 7.90320,  2.96542, 786.01285, -8.27582,  4.59513,  0.21583
 8.00878,  2.60143, 784.94002, -8.34287,  4.66451,  0.27457
 7.98220,  2.41598, 783.48885, -8.34564,  4.66814,  0.19447
 7.78690,  2.37692, 783.50377, -8.34564,  4.66814,  0.29217
 8.10786,  2.67219, 782.75597, -8.34772,  4.80395,  0.30290
 8.12934,  3.30065, 782.72216, -8.34772,  4.80395,  0.30304
 8.38994,  3.99275, 783.08260, -8.15087,  4.86841,  0.29589
 8.46181,  4.60478, 783.42530, -7.95464,  4.80020,  0.19748
 8.37781,  5.56090, 784.12009, -7.82269,  4.79773,  0.20855
 8.36731,  6.38897, 784.83698, -7.56086,  4.92862,  0.28847
 8.53960,  7.04217, 785.14582, -7.49526,  5.12772,  0.20013
 8.41801,  7.85109, 785.84331, -7.23206,  4.99062,  0.22172
 8.21716,  8.32464, 785.80893, -7.10218,  5.12397,  0.10722
 8.35258,  9.11961, 785.83204, -7.10218,  5.12397,  0.07493
 8.46859,  9.26772, 786.18298, -7.03521,  5.05507,  0.12390
 8.24028,  9.40702, 786.89646, -7.03451,  5.18725,  0.00729
 8.12898,  9.54758, 787.63318, -7.03381,  5.31944,  0.09506
 8.28793,  9.55344, 787.94935, -7.09809,  5.38518,  0.11705
 7.92033,  9.32480, 788.02319, -7.09809,  5.38518,  0.27107
 7.83906,  9.50986, 787.59758, -7.16507,  5.45408,  0.04785
 8.29361,  9.58608, 787.95454, -7.22734,  5.38450,  0.08487
 8.22043,  9.70604, 787.53952, -7.42619,  5.45537, -0.02190
 8.77362,  8.96299, 786.53232, -7.36137,  5.52277,  0.13451
 8.22958,  8.96430, 785.79543, -7.49332,  5.52523, -0.01609
 8.64220,  9.00768, 785.77055, -7.62457,  5.65988,  0.12551
 8.49574,  8.76154, 785.43661, -7.82142,  5.59542,  0.17329
 8.35028,  8.29196, 785.06898, -8.01565,  5.52830,  0.01792
 8.27318,  8.36992, 785.06201, -8.14752,  5.53028,  0.05403
 8.27391,  7.97345, 784.35586, -8.27947,  5.53274,  0.18234
 8.31445,  7.96612, 784.37212, -8.53998,  5.66670,  0.04292
 8.22367,  7.71468, 784.74470, -8.60425,  5.73245,  0.04519
 8.51732,  7.65047, 785.11371, -8.93028,  5.66683,  0.08281
 8.18732,  7.54578, 785.07034, -9.06154,  5.80147,  0.28038
 8.58837,  7.43217, 785.40725, -9.12381,  5.73189,  0.09231
 8.09821,  7.44016, 785.39112, -9.38694,  5.86851,  0.14338
 8.10274,  7.29577, 785.79052, -9.58109,  5.80091,  0.24075
 8.02829,  6.96697, 786.49191, -9.84152,  5.93438,  0.08309
 8.15836,  6.72144, 786.51579, -9.97139,  5.80103,  0.14123
 8.08523,  6.94325, 786.86370, -10.16692,  6.00142,  0.16318
 8.35806,  6.90178, 786.84829, -10.29818,  6.13607,  0.13976
 8.19967,  7.02099, 787.22755, -10.49233,  6.06846,  0.27003
 8.20747,  6.94321, 787.21048, -10.62358,  6.20311,  0.17099
 8.14050,  6.99120, 787.56664, -10.81773,  6.13550,  0.22257
 8.00607,  7.28604, 787.23467, -10.88270,  6.06907,  0.25142
 7.82927,  7.51736, 786.79477, -11.07893,  6.13728,  0.26355
 7.87512,  6.75157, 785.40978, -11.34283,  6.14220,  0.17353
 8.05295,  6.82802, 786.09356, -11.47201,  6.14103,  0.16193
 7.88939,  6.42627, 786.10245, -11.73314,  6.14233,  0.17941
 8.11094,  5.95906, 785.06784, -11.93006,  6.07835,  0.12037
 8.67280,  5.97647, 785.38613, -12.12421,  6.01075,  0.17260
 8.14334,  5.90769, 785.01919, -12.32107,  5.94630,  0.21085
 8.11417,  5.28540, 785.44855, -12.51522,  5.87869,  0.06218
 8.11585,  5.88539, 785.77466, -12.58012,  5.81178,  0.25174
 8.29720,  5.78010, 784.65688, -12.90829,  5.88245,  0.21045
 8.53529,  5.27979, 785.41007, -13.16735,  5.74793,  0.16056
 8.47013,  5.53602, 785.02132, -13.10244,  5.81485,  0.26089
 8.72911,  5.25745, 785.03110, -13.49345,  5.68279,  0.16020
 8.39467,  5.03110, 785.41346, -13.55772,  5.74853,  0.26941
 8.71088,  4.59985, 785.76847, -13.75250,  5.54827,  0.26557
 8.80231,  4.95065, 785.39560, -13.94935,  5.48381,  0.21026
 8.84355,  4.69375, 785.05115, -14.14620,  5.41936,  0.11064
 9.64065,  4.34314, 785.76757, -14.40525,  5.28484,  0.39418
 9.50569,  4.24097, 785.79002, -14.53513,  5.15148,  0.18712
 9.31576,  4.51597, 786.11988, -14.72990,  4.95122,  0.27874
 9.47191,  3.85165, 787.58788, -15.11813,  4.81553,  0.20259
 9.80346,  3.33012, 787.96829, -15.44215,  4.61457,  0.17640
 9.60292,  3.62051, 788.33700, -15.50705,  4.54766,  0.06753
 9.71565,  3.56320, 787.24385, -15.83523,  4.61833,  0.21792
 9.73924,  3.27789, 787.93615, -15.96441,  4.61716,  0.31551
10.01341,  2.84168, 786.86417, -16.16334,  4.68852,  0.24641
10.21331,  2.92065, 785.41928, -16.42724,  4.69344,  0.21367
10.19126,  2.66517, 785.41392, -16.55849,  4.82808,  0.31228
10.46145,  1.93948, 784.70941, -16.95157,  4.83184,  0.20980
10.27291,  1.92150, 784.32478, -17.14842,  4.76738,  0.29282
10.10706,  1.92398, 784.35866, -17.27830,  4.63403,  0.29207
10.20201,  2.37153, 783.59110, -17.41025,  4.63649,  0.18362
 9.93543,  1.64277, 783.60709, -17.54213,  4.63847,  0.24211
 9.98327,  2.23614, 783.22114, -17.60910,  4.70737,  0.24429
10.20437,  2.05011, 782.86014, -17.80533,  4.77558,  0.02590
10.26554,  2.49154, 783.54847, -17.80463,  4.90776,  0.22140
10.15385,  2.20816, 783.57013, -17.93451,  4.77441,  0.23318
10.39977,  2.13850, 783.91817, -17.99878,  4.84016,  0.15523
10.14338,  2.36163, 784.28842, -18.06368,  4.77324,  0.27597
10.03696,  2.32712, 784.62782, -18.12858,  4.70632,  0.13567
10.28565,  2.80527, 785.33645, -18.25714,  4.83782,  0.23722
10.64443,  2.61987, 785.69536, -18.32204,  4.77090,  0.09605
10.21108,  2.92244, 786.39528, -18.58247,  4.90438,  0.26627
10.44940,  2.87877, 786.75305, -18.51749,  4.97081,  0.13644
10.24098,  2.79454, 787.14408, -18.58114,  5.16922,  0.17734
 9.89852,  2.94657, 786.77248, -18.51825,  5.37147,  0.24994
 9.61044,  2.98033, 786.73704, -18.64950,  5.50611,  0.27735
10.10691,  3.49114, 785.65923, -18.58730,  5.57618,  0.25656
 9.84861,  3.47324, 785.63297, -18.71793,  5.84349,  0.11525
 9.81389,  3.17790, 785.65484, -18.58806,  5.97684,  0.24727
 9.43655,  3.69920, 785.61103, -18.71931,  6.11148,  0.26900
 9.70778,  3.71880, 785.23471, -18.65579,  6.44639,  0.38326
 8.90104,  3.57175, 784.87908, -18.72277,  6.51529,  0.22854
 9.31254,  4.04735, 785.54861, -18.72144,  6.78014,  0.26884
 8.94801,  4.23170, 785.56811, -18.85332,  6.78211,  0.32907
 9.05225,  4.66112, 784.44321, -18.79050,  6.98484,  0.29876
 8.90813,  4.47431, 785.14646, -18.78918,  7.24969,  0.28121
 8.51380,  4.32060, 785.16147, -18.92043,  7.38433,  0.22863
 8.39381,  4.67287, 785.49970, -18.85683,  7.71876,  0.10151
 8.56066,  4.74993, 785.85668, -18.92111,  7.78451,  0.18070
 7.87821,  4.84988, 786.56875, -18.92041,  7.91669,  0.19209
 8.22212,  4.91584, 786.19660, -18.85752,  8.11894,  0.23882
 7.74165,  4.84754, 786.53101, -19.05304,  8.31933,  0.29187
 7.70143,  4.91392, 786.18699, -18.98814,  8.38625,  0.07335
 8.00308,  5.46091, 785.43560, -18.99022,  8.52206,  0.23120
 7.99690,  4.79550, 785.46904, -18.99022,  8.52206,  0.21960
 8.13718,  5.20723, 785.40271, -19.12147,  8.65670,  0.17246
 8.36187,  5.42391, 785.05283, -19.05657,  8.72362,  0.17139
 8.09399,  4.84108, 784.68870, -19.12355,  8.79252,  0.11501
 8.07398,  4.68505, 784.72031, -19.12293,  8.92518,  0.22217
 8.25278,  4.87212, 784.32727, -19.18990,  8.99408,  0.18163
 8.07796,  4.71646, 785.06722, -19.18921,  9.12626,  0.30761
 7.75769,  5.04222, 784.70107, -19.12431,  9.19318,  0.26158
 7.63138,  4.96404, 785.06702, -19.18858,  9.25893,  0.24117
 7.93707,  5.87823, 785.36263, -19.12298,  9.45802,  0.28224
 8.07465,  6.07198, 784.99765, -19.18996,  9.52692,  0.41066
 7.67418,  6.05783, 785.72917, -19.18726,  9.52377,  0.26323
